Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
Wirtschaft anders denken! Was ist plurale Ökonomik?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-09-30,unbekannt/unknown
Applied economic methodology: oxymoron or ideal?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-09-29,unbekannt/unknown
The Political Economy of Measuring Competitiveness,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-09-28,Mission Competition. Transdisziplinäre Perspektiven auf Wettbewerbsgesellschaften.
The Political Economy of Measuring Competitiveness,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-09-28,Mission Competition. Transdisziplinäre Perspektiven auf Wettbewerbsgesellschaften.
"Wettbewerb in akademischen, politischen und öffentlichen Diskursen",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-09-28,unbekannt/unknown
"Wettbewerb und Wettbewerbsfähigkeit im öffentlichen, politischen und akademischen Diskurs",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-09-28,unbekannt/unknown
"Wettbewerb und Wettbewerbsfähigkeit im öffentlichen, politischen und akademischen Diskurs",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2022-09-28,unbekannt/unknown
"Wettbewerb und Wettbewerbsfähigkeit im öffentlichen, politischen und akademischen Diskurs",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-09-28,unbekannt/unknown
"Wettbewerb und Wettbewerbsfähigkeit im öffentlichen, politischen und akademischen Diskurs",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-09-28,unbekannt/unknown
Wettbewerb in der Wissenschaft: Ambivalenzen und (un-)in-tendierte Folgen,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-09-28,unbekannt/unknown
Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Rath, Johanna",,2022-09-28,Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften
Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2022-09-28,Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften
Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Porak, Laura",,2022-09-28,Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften
Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2022-09-28,Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften
Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Gräbner-Radkowitsch, Claudius",,2022-09-28,Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften
Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Aistleitner, Matthias",,2022-09-28,Mission Competition: Transdisziplinäre Perspektiven auf Wettbewerbs-gesellschaften
Curse or Blessing: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-09-09,"34th Annual EAEPE Conference, Neapel"
Curse or Blessing: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-09-09,"34th Annual EAEPE Conference, Neapel"
EU Policy-making and the construction of economic indicators: the case of Competitiveness in the European Semester,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-09-08,34th Annual EAEPE Conference 2022
Modelling the Demand for Heterogeneous Consumption Products. A Macroeconomic Stock-Flow Consistent Agent-Based Approach,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-09-08,"34th Annual EAEPE Conference, Neapel"
Networks of the super-rich in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-09-08,34th Annual EAEPE Conference
Networks of the super-rich in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Griesebner, Teresa",,2022-09-08,34th Annual EAEPE Conference
Networks of the super-rich in Austria,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-09-08,34th Annual EAEPE Conference
EU Policy-making and the construction of economic indicators: the case of Competitiveness in the European Semester,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-09-08,"34th Annual EAEPE Conference, Neapel"
"Competitive Performativity of Academic Social Networks. The Subjectification of Competition on Researchgate, Twitter and Google Scholar",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-09-07,"34th Annual EAEPE Conference, Neapel"
"Spatial competition as a mean for coordination or control? Discourses, institutions and everyday practices",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Pühringer, Stephan",,2022-09-07,"Spatial competition as a mean for coordination or control? Discourses, institutions and everyday practices"
"Spatial competition as a mean for coordination or control? Discourses, institutions and everyday practices",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2022-09-07,"Spatial competition as a mean for coordination or control? Discourses, institutions and everyday practices"
The heterogeneous effects of digitalization on macroeconomic developments - a comparative perspective,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-09-06,"34th Annual EAEPE Conference, Neapel"
"Competitive Performativity of Academic Social Networks. The Subjectification of Competition on Researchgate, Twitter and Google Scholar",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-07-21,"Workshop „Rankings and the structure of Economics”, JKU Linz"
"Rankings and the Structure of the economic sciences: promoting excellence, preserving academic quality, or constructing hierarchies and exclusions?",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Rossier, Thierry",2022-07-20,"Rankings and the Structure of the economic sciences: promoting excellence, preserving academic quality, or constructing hierarchies and exclusions?"
"Rankings and the Structure of the economic sciences: promoting excellence, preserving academic quality, or constructing hierarchies and exclusions?",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Maesse, Jens",2022-07-20,"Rankings and the Structure of the economic sciences: promoting excellence, preserving academic quality, or constructing hierarchies and exclusions?"
"Rankings and the Structure of the economic sciences: promoting excellence, preserving academic quality, or constructing hierarchies and exclusions?",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2022-07-20,"Rankings and the Structure of the economic sciences: promoting excellence, preserving academic quality, or constructing hierarchies and exclusions?"
Reichennetzwerke in Österreich,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-07-14,unbekannt/unknown
The Toll it Takes: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
The Toll it Takes: On Technological Competitiveness and Joining the European Union,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
"Development and Interdisciplinarity: re-examining the ""economics silo""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
"Technological capabilities, globalisation and economic growth",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
"Technological capabilities, globalisation and economic growth",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
"Technological capabilities, globalisation and economic growth",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
Shaping Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
Shaping Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-07-11,"34th Annual SASE Conference, Amsterdam"
Can the European Green Deal Contribute to a Socio-Ecological Transformation?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-07-10,"34th Annual SASE Conference, Amsterdam"
Can the European Green Deal Contribute to a Socio-Ecological Transformation?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Wildauer, Rafael",2022-07-10,"34th Annual SASE Conference, Amsterdam"
Winning urban competition with a social agenda. The competition imaginary in Viennese urban development plans,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-07-10,"34th Annual SASE Conference, Amsterdam"
Competitiveness and Space. Mini Conference at SASE Annual Meeting,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Wolfmayer, Georg",2022-07-09,Competitiveness and Space. Mini Conference at SASE Annual Meeting
Competitiveness and Space. Mini Conference at SASE Annual Meeting,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Rogojanu, Ana",2022-07-09,Competitiveness and Space. Mini Conference at SASE Annual Meeting
Competitiveness and Space. Mini Conference at SASE Annual Meeting,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Pühringer, Stephan",,2022-07-09,Competitiveness and Space. Mini Conference at SASE Annual Meeting
Competitiveness and Space. Mini Conference at SASE Annual Meeting,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2022-07-09,Competitiveness and Space. Mini Conference at SASE Annual Meeting
Competitiveness and Space. Mini Conference at SASE Annual Meeting,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Altreiter, Carina",,2022-07-09,Competitiveness and Space. Mini Conference at SASE Annual Meeting
Journal of Artificial Societies and Social Simulation (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Gräbner-Radkowitsch, Claudius",,2022-07-01,
Routledge Frontiers of Political Economy Book Series,,Gutachtertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2022-07-01,
Handbook of Complexity Economics,,Gutachtertätigkeiten,Gutachter*in,"Gräbner-Radkowitsch, Claudius",,2022-07-01,
Journal of Economic Dynamics and Control (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Gräbner-Radkowitsch, Claudius",,2022-07-01,
Open Education Studies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2022-07-01,
Opinion Dynamics under Conflicting Interests,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Mellacher, Patrick",2022-06-30,unbekannt/unknown
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2022-06-29,Schüler*innen Workshop an der JKU
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2022-06-29,Schüler*innen Workshop an der JKU
MAN Steyr und der internationale Wettbewerb,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-06-26,unbekannt/unknown
MAN Steyr und der internationale Wettbewerb,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-06-26,unbekannt/unknown
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-06-25,unbekannt/unknown
Dedicated Innovation Systems for the Transformation towards Sustainability,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Lang, Stephanie",2022-06-23,unbekannt/unknown
Performativity: Vom Entstehen von agrarischen Verarbeitungsstrukturen am Beispiel Schlachthöfe,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2022-06-15,unbekannt/unknown
Agrarpolitik und Agrarökonomie,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2022-06-14,unbekannt/unknown
The Performativity of Competitiveness in Academia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Wolfmayr, Georg",2022-06-09,unbekannt/unknown
The Performativity of Competitiveness in Academia,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2022-06-09,unbekannt/unknown
Pluralismus in der Ökonomie: Philosophische Perspektiven,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-06-09,unbekannt/unknown
Interview zu: Ist die Preisexplosion begründet,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-06-08,unbekannt/unknown
EU-Vermögenssteuer für ein grünes und gerechtes Europa,Science-to-public,Vortrag oder Präsentation,Vortragende*r,,"Wildauer, Rafael",2022-06-02,Diskurs.Das Wissenschaftlernetz
EU-Vermögenssteuer für ein grünes und gerechtes Europa,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2022-06-02,Diskurs.Das Wissenschaftlernetz
Re-Inventing Competitiveness — tracing the development of competitiveness as European governmental problem,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2022-06-02,unbekannt/unknown
Politics and Governance (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2022-06-01,
SASE (Society for the Advancement of Socio-Economics) (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Hornykewycz, Anna",,2022-06-01,
Agent Based Modelling,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2022-05-27,unbekannt/unknown
