Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
The Authors of Economics Journals Revisited: Evidence from a Large-Scale Replication of Hodgson & Rothman (1999),"Kronberger, Dominik (+2 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Aistleitner, M., Kapeller, J., & Kronberger, D. (2022). The Authors of Economics Journals Revisited: Evidence from a Large-Scale Replication of Hodgson & Rothman (1999)."
Winning urban competition with a social agenda. The competition imaginary in Viennese urban development plans,"Porak, Laura (+2 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Altreiter, C., Azevedo, S., Porak, L., & Pühringer, S. et al. (2022). Winning urban competition with a social agenda. The competition imaginary in Viennese urban development plans."
Development and Interdisciplinarity: re-examining the “economics silo”,"Aistleitner, Matthias",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Aistleitner, M. (2022). Development and Interdisciplinarity: re-examining the “economics silo”."
Hat die ökonomische Macht von Unternehmen in Österreich zugenommen?,,2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Reiner, C., & Bellak, C. (2022). Hat die ökonomische Macht von Unternehmen in Österreich zugenommen?"
(In)visible by Design: An Analysis of a Domestic Labor Platform,"Pillinger, Anna (+1 weitere)",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Gruszka, K., Pillinger, A., Gerold, S., & Theine, H. (2024). (In)visible by Design: An Analysis of a Domestic Labor Platform. Critical Sociology. https://doi.org/10.1177/08969205241276803"
Can a European wealth tax close the green investment gap?,"Kapeller, Jakob",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Wildauer, R., & Leitch, S. (2023). Can a European wealth tax close the green investment gap? Ecological Economics, 209(209), Artikel 107849. https://doi.org/10.1016/j.ecolecon.2023.107849"
Dilemmata marktliberaler Globalisierung,"Hubmann, Georg (+1 weitere)",2023,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Jahrbuch Normative und institutionelle Grundfragen der Ökonomik,"Kapeller, J., & Hubmann, G. (2023). Dilemmata marktliberaler Globalisierung. In Sturn, Richard; Klüh, Ulrich (Hrsg.), Wachstums- und Globalisierungsgrenzen (Band 20). (Jahrbuch Normative und institutionelle Grundfragen der Ökonomik). Metropolis Verlag. "
Man ist akademische Einzelunternehmer*in,"Pühringer, Stephan",2023,nicht begutachtet,Andere Beiträge,,,,"Pühringer, S. (2023, Mai). Man ist akademische Einzelunternehmer*in."
Im Netz der Einfluss-Reichen,"Hager, Theresa (+1 weitere)",2023,nicht begutachtet,Andere Beiträge,,,,"Hager, T., & Pühringer, S. (2023, Jän). Im Netz der Einfluss-Reichen."
Woran scheitert transformative Wissensproduktion?,"Pühringer, Stephan (+1 weitere)",2023,nicht begutachtet,Andere Beiträge,,,,"Pühringer, S., & Altreiter, C. (2023, Jän). Woran scheitert transformative Wissensproduktion?"
Wert und Werte in der Ökonomik,"Ötsch, Walter",2023,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Ötsch, W. (2023). Wert und Werte in der Ökonomik. Agora42 (Philosophisches Wirtschaftsmagazin), (02/2023), 9-13."
Economization: The (re-)organization of knowledge and ignorance according to ‘the market’,"Ötsch, Walter",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Steffestun, T., & Ötsch, W. (2023). Economization: The (re-)organization of knowledge and ignorance according to ‘the market’. ephemera, 23(1), 133-159."
Das Imaginative der Politischen Ökonomie,"Ötsch, Walter",2024,nicht begutachtet,Buch,,,Kritische Studien zu Markt und Gesellschaft,"Ötsch, W., & Hilt, A. (Hrsg.) (2024). Das Imaginative der Politischen Ökonomie. (Kritische Studien zu Markt und Gesellschaft). Metropolis Verlag."
Winning urban competition with a social agenda. The competition imaginary in Viennese urban development,"Porak, Laura (+2 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,13,SPACE Working Paper Series,"Altreiter, C., Azevedo, S., Porak, L., & Pühringer, S. et al. (2022). Winning urban competition with a social agenda. The competition imaginary in Viennese urban development. (SPACE Working Paper Series; Nr. 13)."
Development and Interdisciplinarity: re-examining the “economic silo”,"Aistleitner, Matthias",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,14,SPACE Working Paper Series,"Aistleitner, M. (2022). Development and Interdisciplinarity: re-examining the “economic silo”. (SPACE Working Paper Series; Nr. 14)."
Why Fostering Socio-economic Convergence in the EU Is Necessary for Successful Climate Change Mitigation,"Hafele, Jakob (+1 weitere)",2022,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Gräbner-Radkowitsch, C., & Hafele, J. (2022). Why Fostering Socio-economic Convergence in the EU Is Necessary for Successful Climate Change Mitigation. In Heinrich Böll Foundation, ZOE-Institute for Future-Fit Economies and Finanzwende Recherche (Hrsg.), Making the great turnaround work: Economic policy for a green and just transition (S. 104-114)"
"Investment booms, diverging competitiveness and wage growth within a monetary union: An AB-SFC model","Schütz, Bernhard",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,138,ICAE Working Paper Series,"Schütz, B. (2022). Investment booms, diverging competitiveness and wage growth within a monetary union: An AB-SFC model. (ICAE Working Paper Series; Nr. 138)."
Degrowth and the global South: the twin problem of global dependencies,"Strunk, Birte (+1 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,142,ICAE Working Paper Series,"Gräbner-Radkowitsch, C., & Strunk, B. (2022). Degrowth and the global South: the twin problem of global dependencies. (ICAE Working Paper Series; Nr. 142)."
Degrowth and the Global South? How institutionalism can complement a timely discourse on ecologically sustainable development in an unequal world,"Strunk, Birte (+1 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,144,ICAE Working Paper Series,"Gräbner-Radkowitsch, C., & Strunk, B. (2022). Degrowth and the Global South? How institutionalism can complement a timely discourse on ecologically sustainable development in an unequal world. (ICAE Working Paper Series; Nr. 144)."
The charm of emission trading: Ideas of German public economists on economic policy in times of crises,"Porak, Laura",2023,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,145,ICAE Working Paper Series,"Porak, L., & Reinke, R. (2023). The charm of emission trading: Ideas of German public economists on economic policy in times of crises. (ICAE Working Paper Series; Nr. 145)."
The three faces of competitization: From marketization to a multiplicity of competition,"Pühringer, Stephan (+2 weitere)",2023,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,18,SPACE Working Paper Series,"Altreiter, C., Gräbner-Radkowitsch, C., Pühringer, S., & Rogojanu, A. et al. (2023). The three faces of competitization: From marketization to a multiplicity of competition. (SPACE Working Paper Series; Nr. 18)."
Trade Models in the European Union,"Kapeller, Jakob (+2 weitere)",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner-Radkowitsch, C., Tamesberger, D., Heimberger, P., & Kapelari, T. et al. (2022). Trade Models in the European Union. Economic Annals, 67(235), 7-36. https://doi.org/10.2298/EKA2235007G"
Biased Trade Narratives and Its Influence on Development Studies,"Aistleitner, Matthias (+1 weitere)",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Aistleitner, M., & Pühringer, S. (2023). Biased Trade Narratives and Its Influence on Development Studies: A Multi-level Mixed-Method Approach. European Journal of Development Research, 35(6), 1322-1346. https://doi.org/10.1057/s41287-023-00583-z"
Wettbewerbsfähige Nachhaltigkeit – Die Lösung unserer Probleme?,"Porak, Laura",2022,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Porak, L. (2022). Wettbewerbsfähige Nachhaltigkeit – Die Lösung unserer Probleme? In Momentum Kongress Paper (S. 1-14)"
"Klima, Markt und Zukunftsbilder","Ötsch, Walter",2022,nicht begutachtet,Andere Beiträge,,,,"Ötsch, W. (2022, Mai). Klima, Markt und Zukunftsbilder."
Wissenschaftstheoretische Grundlagen,"Ötsch, Walter",2022,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Koch, L. T., Ötsch, W., & Graupe, S. (2022). Wissenschaftstheoretische Grundlagen. In Lehmann-Waffenschmidt, Marco; Peneder, Michael (Hrsg.), Evolutorische Ökonomik. Konzepte, Wegbereiter und Anwendungsfelder (S. 349-359). Metropolis Verlag. "
Performativität: Geplante Landwirtschaftsstrukturen – das Beispiel Böckenhoff-Plan,"Hirte, Katrin",2024,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,10 Minuten Soziologie,"Hirte, K. (2024). Performativität: Geplante Landwirtschaftsstrukturen – das Beispiel Böckenhoff-Plan. In Gruber, Holle; Henkel, Anna; Scheel, Laura (Hrsg.), Land: Digitalisierung, Agrarwandel, Energiewende – soziologische Perspektiven zu ländlichen Räumen im Umbruch (S. 87-100). (10 Minuten Soziologie). trancript. https://doi.org/10.14361/9783839465233-007"
Degrowth and the Global South? How Institutionalism can Complement a Timely Discourse on Ecologically Sustainable Development in an Unequal World,"Strunk, Birte (+1 weitere)",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner-Radkowitsch, C., & Strunk, B. (2023). Degrowth and the Global South? How Institutionalism can Complement a Timely Discourse on Ecologically Sustainable Development in an Unequal World. Journal of Economic Issues, 57(2), 476-483. https://doi.org/10.1080/00213624.2023.2201640"
Endogenous Heterogeneous Gender Norms and the Distribution of Paid and Unpaid Work in an Intra-Household Bargaining Model,"Hager, Theresa",2023,nicht begutachtet,Andere Beiträge,,,,"Hager, T., Mellacher, P., & Rath, M. (2023). Endogenous Heterogeneous Gender Norms and the Distribution of Paid and Unpaid Work in an Intra-Household Bargaining Model."
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,"Hager, Theresa (+2 weitere)",2022,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,17,SPACE Working Paper Series,"Gräbner-Radkowitsch, C., Hager, T., & Hornykewycz, A. (2022). Competing for sustainability? An institutionalist analysis of the new development model of the European Union. (SPACE Working Paper Series; Nr. 17)."
Lobbyismus und gesamtwirtschaftliche Entwicklung,"Hager, Theresa",2023,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hager, T. (2023). Lobbyismus und gesamtwirtschaftliche Entwicklung. In Andreas Polk, Karsten Mause (Hrsg.), Handbuch Lobbyismus (S. 817–842). Springer VS. "
"Competitive Performativity of Academic Social Networks. The Subjectification of Competition on Researchgate, Twitter and Google Scholar.","Pühringer, Stephan",2023,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,19,SPACE Working Paper Series,"Pühringer, S., & Wolfmayer, G. (2023). Competitive Performativity of Academic Social Networks. The Subjectification of Competition on Researchgate, Twitter and Google Scholar. (S. 1-25). (SPACE Working Paper Series; Nr. 19)."
Winning city competition with a social agenda. The competition imaginary in Viennese urban development plans,"Porak, Laura (+2 weitere)",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Altreiter, C., Azevedo, S., Porak, L., & Pühringer, S. et al. (2023). Winning city competition with a social agenda. The competition imaginary in Viennese urban development plans. Urban Research & Practice, 17(2), 240-259. https://doi.org/10.1080/17535069.2022.2161834"
The authors of economics journals revisited: evidence from a large-scale replication of Hodgson and Rothman (1999),"Kronberger, Dominik (+2 weitere)",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Aistleitner, M., Kapeller, J., & Kronberger, D. (2023). The authors of economics journals revisited: evidence from a large-scale replication of Hodgson and Rothman (1999). Journal of Institutional Economics, 19(1), 86–101. https://doi.org/10.1017/S174413742200025X"
Polanyi and Schumpeter: Transitional processes via societal spheres,"Hager, Theresa (+1 weitere)",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Hager, T., Heck, I., & Rath, J. (2022). Polanyi and Schumpeter: Transitional processes via societal spheres. European Journal of the History of Economic Thought, 29(6), 1089–1110. https://doi.org/10.1080/09672567.2022.2131865"
Kritische Utopien als Methode und Praxis: Der Forschungsstandort Österreich,"Porak, Laura (+1 weitere)",2024,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Azevedo, S., Hager, T., & Porak, L. (2024). Kritische Utopien als Methode und Praxis: Der Forschungsstandort Österreich. In Momentum Kongress Paper "
Notizen zum ökonomischen Element in der politischen Doktrinbildung,"Hubmann, Georg (+1 weitere)",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Hubmann, G. (2022). Notizen zum ökonomischen Element in der politischen Doktrinbildung. Zeitschrift für Wirtschafts- und Unternehmensethik, 23, 34-37."
Critical junctures of hope: how to bridge the gap between the necessary and the feasible?,"Kapeller, Jakob",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Huwe, V. (2022). Critical junctures of hope: how to bridge the gap between the necessary and the feasible? GAIA - Ecological Perspectives for Science and Society, 31(1), 10-13. https://doi.org/10.14512/gaia.31.1.4"
Tracing the invisible rich: a new approach to modelling Pareto tails in survey data,"Kapeller, Jakob",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., & Wildauer, R. (2022). Tracing the invisible rich: a new approach to modelling Pareto tails in survey data. Labour Economics, 75(102145), Artikel 102145. https://doi.org/10.1016/j.labeco.2022.102145"
Zur Pluralität in der ökonomischen Politikberatung in Deutschland. Eine empirische Untersuchung,"Pühringer, Stephan",2021,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S. (2021). Zur Pluralität in der ökonomischen Politikberatung in Deutschland. Eine empirische Untersuchung. Leviathan - Berliner Zeitschrift für Sozialwissenschaft, 49, 243-265."
Keeping the promise of eurozone convergence,"Heimberger, Philipp",2020,nicht begutachtet,Andere Beiträge,,,,"Heimberger, P., Krahé, M., Ponattu, D., & van't Klooster, J. (2020, Mai). Keeping the promise of eurozone convergence."
Budgetpolitik im Wirtschaftsabschwung: erhebliche Spielräume vorhanden,"Heimberger, Philipp",2020,nicht begutachtet,Andere Beiträge,,,,"Heimberger, P. (2020, Feb). Budgetpolitik im Wirtschaftsabschwung: erhebliche Spielräume vorhanden."
Structural polarisation and path dependent development models in the EU,"Heimberger, Philipp",2020,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2020). Structural polarisation and path dependent development models in the EU. Blog Developing Economics."
Seven ’surprising’ facts about the Italian economy,"Heimberger, Philipp",2020,nicht begutachtet,Andere Beiträge,,,,"Heimberger, P., & Kowall, N. (2020, Jun). Seven ’surprising’ facts about the Italian economy."
Polarisierung oder Konvergenz? Zur ökonomischen Zukunft des vereinten Europa,"Kapeller, Jakob",2020,nicht begutachtet,Andere Beiträge,,,,"Kapeller, J. (2020, Jul). Polarisierung oder Konvergenz? Zur ökonomischen Zukunft des vereinten Europa."
The push for a global minimum corporate tax rate,"Heimberger, Philipp",2021,nicht begutachtet,Andere Beiträge,,,,"Heimberger, P. (2021, Dez). The push for a global minimum corporate tax rate."
"Keynes, output gap nonsense and the EU’s fiscal rules","Heimberger, Philipp",2021,nicht begutachtet,Andere Beiträge,,,,"Heimberger, P. (2021, Mai). Keynes, output gap nonsense and the EU’s fiscal rules."
